Year,Low_contrast_text,Missing_alternative_text_for_images,Missing_form_input_labels,Empty_links,Missing_document_language,Empty_buttons
2021,0.86,0.61,0.54,0.51,0.29,0.27
2020,0.86,0.66,0.54,0.60,0.28,0.29
2019,0.85,0.68,0.53,0.58,0.33,0.25
