Borough,NO2,O3,PM2.5,SO2
Bronx,84.89,69.28,20.41,7.05
Brooklyn,87.5,71.45,19.23,3.78
Manhattan,110.79,61.07,22.94,9.86
Queens,82.64,72.52,18.28,4.21
Staten Island,64.49,72.89,17.72,2.02
